Concern,Status,Stage,Also called,Trigger,Consultative,Fact sheet url,Our documentation doc,Householder PlanX priority,Open planning software,HMLR Local land charges,CON29,Development plans (inc. Local Plans),Development consent orders (NSIP),Development management,Infrastructure Delivery Strategies,Biodiversity Net Gain,Environmental planning assessment,Historic Environment Record,Environmental outcome report,Planning Inspectorate,Street votes,Site allocations,"Bringing together housing, land and planning geospatial datasets",Description,Policy team,Legislation,Boundary,Point,Metric,Document,Category,Needs a standard,Who is responsible / officially designates,Authoritative source,Where we're getting data from,Expected number of sources,Expected number of records,Frequency of data updates,Related planning considerations,Dataset name,National dataset documentation page,URL of national dataset,License,Personal/sensitive information?,Who asked for it,issue-number,discussion-number,specification-url
Geology 625K,Backlog,Archived,BGS Geology 625k,,,,,,,,,,,,,,,,,,,,✓,Data identifying landscape areas (shown as polygons) attributed with geological names and rock type descriptions,,,,,,,,,,,,,,,,,https://www.bgs.ac.uk/products/digitalmaps/DiGMapGB_625.html,,,,,,,
GeoScour,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Information on the likelihood of river scour (when water erodes sediments) occurences,,,,,,,,,,British Geological Survey,,,,,,,,,,,,,,
GeoSure 5km hex grids,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Overview of the likelihood of 6 naturally occurring geohazards ,,,,,,,,,,British Geological Survey,,,,,,,,,,,,,,
GeoSure shrink-swell 3D,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Map identifying areas of potential shrinking and swelling of the ground in 3D in the London and Thames Valley area,,,,,,,,,,British Geological Survey,,,,,,,,,,,,,,
GeoSure shrink-swell subsurface,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Map identifying areas of potential shrinking and swelling of the ground that are hidden from the surface underneath other solid formations ,,,,,,,,,,British Geological Survey,,,,,,,,,,,,,,
Golf courses,Backlog,Backlog,,,,,,,,,,,,,,,,,✓,,,,,Large areas of grass specially designed for people to play golf on,,,,,,,,,,,,,,,,,,,,,Environmental planning assessment,,,
GP practices,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Buildings in which one or more GPs provide general medical services to patients,,,,,,,,,,NHS,,,,,,,,,,,,,,
Grassland,Backlog,Backlog,,,,,,,,,,,,,,✓,,,,,,,,Landscapes dominated by grasses,,,,,,,,,,,,,,,,,,,,,,,,
Great crested newts eDNA pond surveys,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Surveys of ponds to detect newt environmental DNA,,,,,,,,,,Natural England,,,,,,,,,,,,,,
Greater London archaeological priority areas,Backlog,Backlog,,,,,,,,,,✓,,,,,,,,,,,,Areas of Greater London where there is significant known archaeological interest or potential for new discoveries,,,,,,,,,,Historic England,,,,,,,,,,,,,,
Greenbelt,On the platform,On the platform,,,,,,,,,,✓,✓,,,,✓,,,,,,,An area of open land around a city that cannot be built on,,,✓,,,,,,,DLUHC,DLUHC,Single,Small,,,,,,,,Development consent orders (NSIP);Environmental planning assessment,,45,
Groundwater vulnerability,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"Whether groundwater has a high, medium or low risk of pollution",,,,,,,,,,British Geological Survey; Envionment Agency,,,,,,,,,,,,,,
"Gypsy, Roma & traveller sites",In development,Co-design,,,,,,,,,,✓,,,,,,,,,,,,"An area of land where gypsy, Roma and traveller communities live which may be owned and managed privately or by the council",,,✓,,,,,Yes,,Local planning authorities,,Multiple,Small,,Site allocations,,,,,,Local plans;Leasehold Land & Planning Systems,22,35,
Habitat networks,Backlog,Backlog,,,,,,,,,,,✓,,,,,,,,,,,Sets of separate areas of habitat that are close enough together to connect in some way,,,,,,,,,,,,,,,,,,,,,Development consent orders (NSIP),,,
Hazardous substance contravention notice,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,A hazardous substance contravention notice can be issued to a person who does not have the consent to store hazardous substances,,,,,,,,,,Health and Safety Executive,,,,,,,,,,,,,,
Hazardous waste interrogator,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Environment Agency,,,,,,,,,,,,,,
Health and Safety Executive Consultation Zones,Backlog,Screen,Safety hazard areas,,,https://docs.google.com/document/d/1YgFbQ_-ye98hrGYQg9j5HXtPeVrr8Zcx_08NHAlWe6c/edit,,,,,,,,,,,,,,,,,,"The Health and Safety Executive (HSE) sets the consultation zone around major hazard sites and major accident hazard pipelines, after assessing the risks and likely effects of major accidents",,,,,,,,,,Health and Safety Executive,,,,,,,,,,,,,,
Heathland and shrub,Backlog,Backlog,,,,,,,,,,,,,,✓,,,,,,,,Land that has at least 25% cover of woody species such as gorse or heather,,,,,,,,,,,,,,,,,,,,,,,,
Hedgerows,Backlog,Screen,,,,https://docs.google.com/document/d/1NafrVW_dC2nvDTDBQvey-271aLLFpGlCpN-N30OZDn4/edit#heading=h.lb9do641w06g,,,,,,,,,,✓,,,,,,,,Any boundary line of trees or shrubs over 20m long and less than 5m wide,,,,,,,,,,,,,,,,,,,,,The biodiversity metric 4.0 and small sites metric GIS data standard,,,
Heritage action zone,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Grant-funded projects restoring historic environments,,,✓,,,,,,,,,,,,,,,,,,,,,
Heritage assets of archaeological interest,Backlog,Backlog,,,,,,,,,,,,,,,,,✓,,,,,"An area that holds, or potentially holds, evidence of past human activity worthy of expert investigation",,,,,,,,,,,,,,,,,,,,,Environmental planning assessment,,,
Heritage at risk,Backlog,Backlog,,,,,,,,,,✓,,,,,,,,,,,,"Hostoric sites that are most at risk of being lost as a result of neglect, decay or inappropriate development",,,,,,,,,,Historic England,,,,,,,,,,,,,,
Heritage coast,On the platform,On the platform,Protected sites,,,,,,,,,✓,,,,,,,✓,,,,,A stretch of undeveloped coast designated for conservation,,,✓,,,,,,,Natural England,Natural England,Single,Small,,,,,,,,Environmental planning assessment,,,
Highway network,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Highways England,,,,,,,,,,,,,,
Local landscape area,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"Areas in Scotland which are given a local designation to sure that the landscape is not damaged by inappropriate development, and to encourage positive landscape management",,,✓,,,,,,,,,,,,,,,,,,,,,
Historic environment record,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"Details of local archaeological sites and finds, historic buildings and historic landscapes",,,,,,,,,,,,,,,,,,,,,,,,
Historic landfill,Backlog,Backlog,,,,,,,,,,,,,,,,,✓,,,,,Sites where there is no PPC (Pollution Prevention and Control) permit or waste management licence currently in force,,,,,,,,,,Environment Agency,,,,,,,,,,,Environmental planning assessment,,,
Traditional orchards,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"Traditional orchards are priority habitats that are groups of fruit and nut trees planted on vigorous rootstocks at low densities in permanent grassland, and managed in a low intensity way",,,,,,,,,,Biological Record Centres,,,,,,,,,,,,,,
Historic parks and gardens,On the platform,On the platform,,,,,,,,,,,✓,,,,,,,,,,,"Designed landscapes of special historical interest because of their layout, features and architectural decoration",,,✓,,,,,,,Historic England,Historic England,Single,Small,,,Registered Parks and Gardens,https://historicengland.org.uk/listing/the-list/data-downloads,https://historicengland.org.uk/content/data-downloads-gis/parks-and-gardens/,OGL3,,Development consent orders (NSIP),,50,
Protected rural landscapes,Backlog,Backlog,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,Historic England,,,,,,,,,,,,,,
Historic stone quarry,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Area where quarrying of stone was previously carried out,,,✓,,,,,,,,,,,,,,,,,,,,,
Historical mineral planning permissions,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"Boundaries for permitted, withdrawn and refused mineral planning permissions for England and Wales",,,,,,,,,,British Geological Survey,,,,,,,,,,,,,,
Hospital performance,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Measures of hospital performance on a national level,,,,,,,,,,NHS,,,,,,,,,,,,,,
Hospitals,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Building where medical and surgical treatment and nursing care for sick or injured people is provided,,,,,,,,,,NHS,,,,,,,,,,,,,,
Houses in multiple occupation,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,A property rented out by at least 3 people who are not from one 'household' (for example a family) but share facilities like the bathroom and kitchen,,,,,,,,Yes,,Local planning authorities,,,,,,,,,,,,,,
Housing waiting list,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,A waiting list of people who qualify for social housing,,,,,,,,Yes,,Local planning authorities,,,,,,,,,,,,,,
HS2 safeguarded area,Backlog,Backlog,,,,,,,,,,✓,,,,,,,,,,,,Protected land that might be needed to build the HS2 railway,,,✓,,,✓,,,,,,,,,,,,,,,,,,
Hydrogeological maps,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Maps that bring basic geological information together with data on the hydraulic and hydrochemical characteristics of rocks and their usefulness for groundwater supply,,,,,,,,,,British Geological Survey,,,,,,,,,,,,,,
Important bird areas,Backlog,Backlog,,,,,,,,,,,✓,,,,,,,,,,✓,Areas identified as being globally important for the conservation of bird populations,,,✓,,,,,,,,,,,,,,https://opendata-rspb.opendata.arcgis.com/datasets/c38f60f68f094f269d90db26b1381837_0,,,,Development consent orders (NSIP),,,
Infrastructure funding statements,On the platform,On the platform,,,,,,,,,,,,,✓,,,,,,,,,A summary of financial contributions councils have secured through section 106 agreements from new developments,Infrastructure Funding,,,,,✓,,Yes,,Local planning authorities,Local planning authorities,Multiple,Small,Annually,,,,,,,,,,https://digital-land.github.io/specification/specification/infrastructure-funding-statement/
Inner urban improvement area,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Local planning authorities,,,,,,,,,,,,,,
Internal Drainage Board,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Areas that derive benefit or avoid danger as a result of drainage operations,,,✓,,,,,,,,,,,,,,,,,,,,,
Invasive non native species,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Species which have been introduced into areas outside their natural range through human actions and are posing a threat to native wildlife,,,,,,,,,,Biological Record Centres,,,,,,,,,,,,,,
Irreplaceable habitats,Backlog,Backlog,,,,,,,,,,✓,,,,,,,✓,,,,,"Habitats that could not be recreated if damaged, such as ancient woodland, ancient and veteran trees, blanket bog, limestone pavement, sand dunes, salt marsh and lowland fens ",,,✓,,,,,,,,,,,,,,,,,,Environmental planning assessment,,,
Key business areas,Backlog,Backlog,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,Yes,,Local planning authorities,,,,,,,,,,,,,,
Lakes,Backlog,Backlog,Watercourses,,,,,,,,,,,,,✓,,,,,,,,Large areas of fresh water surrounded by land,,,,,,,,,,,,,,,,,,,,,,,,
Land maintenance notice,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"A notice served when the condition of land is having an
adverse effect on a neighbourhood",,,,,,,,Yes,,Local planning authorities,,,,,,,,,,,,,,
Land ownership boundary,Backlog,Archived,Land registry polygons;Red line boundaries,,,,,,,,,✓,,,,,,,,,,,,The rough boundary of a property,,,,,,,,,,Land Registry,,,,,,,,,,,Local plans,,,
Land registry polygons / red line boundaries,Discovery,On the platform,Land ownership boundary,,,https://docs.google.com/document/d/1iGOw61rjvFIqZHR8RzL6yGXcjs0EYHQdHNEANUdF3Jc/edit,,High,✓,,,,,,,,,,,,,,,The indicative shapes and positions of each boundary of registered titles for land and property,,,✓,,,,,,,,,,,,,,,,,,Open planning software,,49,
Land required for public purpose,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Land reserved for a public purpose under a planning scheme,,,,,,,,Yes,,Local planning authorities,,,,,,,,,,,,,,
Land to be acquired for roadworks,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Land reserved for roadworks,,,,,,,,Yes,,Local planning authorities,,,,,,,,,,,,,,
Landmark buildings,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Buildings of great historical or artistic value that have protection to prevent them from being changed or destroyed,,,✓,,,,,,,,,,,,,,,,,,,,,
Landmark features,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Easily recognisable features of land that help us work out where we are,,,✓,,,,,,,,,,,,,,,,,,,,,
LERC jurisdictions,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Local Environmental Records Centre (LERC) areas,,,,,,,,,,,,,,,,,,,,,,,,
Less favoured areas,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Remote and constrained rural areas where funding is provided to farming businesses,,,,,,,,,,DEFRA,,,,,,,,,,,,,,
LiDAR composite DSM - 2m,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,https://ckan.publishing.service.gov.uk/dataset/lidar-composite-dsm-2017-2m,,,,,,,
LiDAR composite DTM - 1m,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,https://ckan.publishing.service.gov.uk/dataset/lidar-composite-dtm-2017-1m,,,,,,,
LiDAR composite DTM - 25cm,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,https://ckan.publishing.service.gov.uk/dataset/lidar-composite-dtm-2017-25cm,,,,,,,
CASI and LiDAR habitat,Backlog,Backlog,,,,,,,,,,,✓,,,,,,,,,,✓,"A habitat map derived from airborne data, specifically CASI and LIDAR data. The habitat map is a polygon shapefile showing site relevant habitat classes, for sites where data is available.",,,✓,,,,,,,,,,,,,,https://ckan.publishing.service.gov.uk/dataset/casi-and-lidar-habitat-map,,,,Development consent orders (NSIP),,,
Listed buildings,Piloting,On the platform,,,,,,,✓,,,✓,✓,,,,✓,,,,,,,A building which is protected because it has special architectural or historic interest ,,,✓,✓,,,✓,,,Historic England,Historic England;Local planning authorities,Multiple,Large,Monthly,,,,,,,Open planning software;Development consent orders (NSIP);Environmental planning assessment,,44,https://digital-land.github.io/specification/specification/listed-building/
Local air quality action plan,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Plan that outlines local action to improve air quality,,,,,,✓,,Yes,,Local planning authorites,,Multiple,Small,,,,,,,,,,,
Local authority district,On the platform,On the platform,,,,,,,✓,,,,✓,,,,✓,,,,,,✓,The geographic area that a local government body is responsible for,,,✓,,,,,,,Office for National Statistics,Office for National Statistics,Single,Small,,,,,,,,Development consent orders (NSIP);Environmental planning assessment,,,
Local development order,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Local development orders (LDOs) provide permitted development rights for specified types of development in defined locations.,,,,,,,,,,,,,,,,,,,,,,,,
Local flood data,Next,Screen,,,,https://docs.google.com/document/d/1GJdkEbpLlfcB9AbBfLcDgkvFMxs7kPrtc_y_mxOby-I/edit,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local green space,Backlog,Backlog,,,,,,,,,,,✓,,,,,,,,,,,"Protected green areas demonstrably special to the local community, whether in a village or in a neighbourhood in a town or city",,,✓,,,,,,,,,,,,,,,,,,Development consent orders (NSIP),,,
Local nature recovery strategy,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Locations to create or improve habitat most likely to provide the greatest benefit for nature and the wider environment,,,✓,,,✓,,,,,,,,,,,,,,,,,,
Local nature reserves,Discovery,Prepared for platform,Protected sites,,,https://docs.google.com/document/d/1ZObCVL1dGKVEgputfdwPs-Ih43UH5Mradk4zvteeA_Y/edit#heading=h.lb9do641w06g,,,✓,,,,,,,,,,✓,,,,,A protected area of land designated by a local authority because of its special natural interest or educational value,,,✓,,,,,No,,Natural England,,Single,Small,,,Local Nature Reserves (England),https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::local-nature-reserves-england/about,https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/Local_Nature_Reserves_England/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,OGL,,Environmental planning assessment;Open planning software,,48,
Local plan policies,Backlog,Backlog,,,,,,,✓,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local planning authority,On the platform,Prepared for platform,,,,,,,✓,,,,✓,,,,✓,,,✓,,,,The planning department of the district or borough council,,,✓,,,,,,,Office for National Statistics,Office for National Statistics,Single,Small,,,,,,,,Development consent orders (NSIP);Environmental planning assessment,13,36,
Local wildlife sites,Next,Backlog,Protected sites,,,,,,,,,,,,,,,,✓,,,,,Areas of land that are especially important for their local wildlife,,,✓,,,,,,,Biological Record Centres,,,,,,,,,,,Environmental planning assessment,,,
Locally listed areas,Backlog,Backlog,,,,,,,,,,✓,,,,,,,,,,,,To protect locally important historic places and spaces,,,✓,,,,,Yes,,Local planning authorities,,,,,,,,,,,Local plans,,,
Locally listed buildings,Next,Backlog,,,,,,,,,,,,,,,,,,,,,,"A building recognised by the local authority (but not nationally) as having local importance due to its architectural, historical or environmental significance",,,✓,,,✓,,Yes,,Local planning authorities,,,,,,,,,,,,,,
Locally significant industrial sites (LSIS),Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Sites that have particular local importance for industrial and related functions,,,,,,,,Yes,,Local planning authorities,,,,,,,,,,,,,,
London squares,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"Protected squares in London that should only be used as ornamental gardens, pleasure grounds or for play, rest or recreation",,,✓,,,,,,,,,,,,,,,,,,,,,
Long established & protected woodland,Backlog,Backlog,,,,,,,,,,✓,,,,,,,,,,,,Areas that have been wooded continuously from 1893,,,✓,,,,,,,,,,,,,,,,,,,,,
Main rivers,Backlog,Backlog,Watercourses,,,,,,,,,,✓,,,,✓,,,,,,✓,Designated larger rivers and streams,,,✓,,,,,,,Natural England,,,,,,,https://www.ordnancesurvey.co.uk/business-government/products/open-map-rivers,,,,Development consent orders (NSIP);Environmental planning assessment,,,
Major railway improvement schemes,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORR / Network Rail,,,,,,,,,,,,,,
Major roads,Backlog,Backlog,,,,,,,,,,,,,,,,,✓,,,,,Motorways and all class 'A' roads,,,✓,,,,,,,,,,,,,,,,,,Environmental planning assessment,,,
Marine conservation zones,Backlog,Backlog,Protected sites,,,,,,,,,,,,,,,,✓,,,,,"Marine areas that protect a range of nationally important, rare or threatened habitats and species",,,✓,,,,,,,Natural England,,,,,,,,,,,Environmental planning assessment,,,
Metropolitan open land (London),Backlog,Backlog,,,,,,,,,,✓,,,,,,,,,,,,Open space that contributes to the structure of London,,,,,,,,,,Greater London Authority,,,,,,,,,,,Local plans,,,
Millennium greens,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Areas of green space for the benefit of local communities created to celebrate the millennium,,,,,,,,,,Natural England,,,,,,,,,,,,,,
Mine entry,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,The entrances into a mine,,,,,,,,,,Coal Authority,,,,,,,,,,,,,,
Mineral assessment reports,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,,,,,,
Mineral safeguarding areas,Backlog,Backlog,,,,,,,,,,✓,,,,,,,,,,,,Areas where known deposits of minerals are safeguarded,,,✓,,,,,,,,,,,,,,,,,,,,,
Minerals and waste plan,Backlog,Backlog,,,,,,,,,,✓,,,,,,,,,,,,Locations for future minerals extraction (such as sand and gravel pits or crushed rock quarries) and for the development of waste management facilities (such as recycling centres),,,✓,,,✓,,Yes,,Local planning authority,,,,,,,,,,,,,,
Mining and ground stability,Backlog,Backlog,,,,,,,,,,,✓,,,,,,,,,,✓,Potential ground stability hazards from mining activities ,,,✓,,,,,,,,,,,,,,https://www.gov.uk/guidance/using-coal-mining-information,,,,Development consent orders (NSIP),,,
MORECS,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Evaporation and soil moisture deficit for the UK (Meteorological Office rainfall and evaporation calculation system),,,,,,,,,,Met Office,,,,,,,,,,,,,,
Multibeam bathymetry,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,High resolution elevation information of underwater terrain,,,,,,,,,,Environment Agency,,,,,,,,,,,,,,
National character areas,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Geographically unique areas of the UK,,,,,,,,,,Natural England,,,,,,,,,,,,,,
National chargepoint register,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Database of public electric vehicle chargepoints  in the UK,,,,,,,,,,Office for Low Emission Vehicles,,,,,,,,,,,,,,
National coach services,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,✓,Timetable data for several mainland UK coach services not contained in the Traveline national dataset (TNDS),,,,,,,,,,Department for Transport,,,,,,,https://data.gov.uk/dataset/3a3b32f3-d727-4623-aa17-daa2f39aaf92/national-coach-services-ncsd,,,,,,,
National cycle network,Backlog,Backlog,,,,,,,,,,,,,,,,,✓,,,,,"The UK-wide network of signed paths and routes for walking, wheeling, and cycling outdoors",,,✓,,,,,,,,,,,,,,,,,,Environmental planning assessment,,,
National flood and coastal erosion risk management strategy,Backlog,Backlog,,,,,,,,,,,,,,,,,✓,,,,,Strategy for flooding and coastal change resilience,,,✓,,,,,,,,,,,,,,,,,,Environmental planning assessment,,,
National forest inventory,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,✓,A programme that monitors woodland and trees in Great Britain,,,,,,,,,,,,,,,,,http://data-forestry.opendata.arcgis.com/datasets/295e0278dc2641e2935c411d28908be9_0,,,,,,,
National grid cables,Backlog,Backlog,,,,,,,,,,,✓,,,,,,,,,,✓,Locations of national electricity transmission network cables,,,✓,,,,,,,,,,,,,,https://www.nationalgridet.com/network-and-assets/network-route-maps,,,,Development consent orders (NSIP),,,
National grid overhead lines,Backlog,Backlog,,,,,,,,,,,✓,,,,,,,,,,✓,Electrical cables that transmit electricity across the country,,,✓,,,,,,,,,,,,,,https://www.nationalgridet.com/network-and-assets/network-route-maps,,,,Development consent orders (NSIP),,,
National grid substation sites,Backlog,Backlog,,,,,,,,,,,✓,,,,,,,,,,✓,Locations of national electricity transmission substations,,,✓,,,,,,,,,,,,,,https://www.nationalgridet.com/network-and-assets/network-route-maps,,,,Development consent orders (NSIP),,,
National grid towers,Backlog,Backlog,,,,,,,,,,,✓,,,,,,,,,,✓,"Structural supports, known as pylons, that carry the UK’s network of high-voltage overhead power lines ",,,✓,,,,,,,,,,,,,,https://www.nationalgridet.com/network-and-assets/network-route-maps,,,,Development consent orders (NSIP),,,
National landslide database,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Databse of reported landslide events,,,,,,,,,,British Geological Survey,,,,,,,,,,,,,,
National nature reserves,On the platform,On the platform,,,,https://docs.google.com/document/d/1ULS_aunj8r-Iv5kZ5IelEM_wBGxfS98bKXn4X7hvXkg/edit#heading=h.lb9do641w06g,,,✓,,,,✓,,,,,,,,,,✓,"Areas where wildlife, plants and animals are protected to allow them to thrive",,,✓,,,,,,,,,,,,,,https://data.gov.uk/dataset/726484b0-d14e-44a3-9621-29e79fc47bfc/national-nature-reserves-england,,,,Development consent orders (NSIP),,48,
National parks and the broads,On the platform,On the platform,Protected sites,,,,,,✓,,,✓,✓,,,,✓,,,,,,✓,A large area of land protected by law for the benefit of the nation,,,✓,,,,,,,Office for National Statistics,Office for National Statistics,Single,Small,,,,,,,,Development consent orders (NSIP);Environmental planning assessment,,,
National Public Transport Access Nodes (NaPTAN),Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,All public transport access points where you can get on or off public transport,,,,,,,,,,Department for Transport,,,,,,,,,,,,,,
National Trust land –  limited access,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Land that is enclosed as part of a National Trust estate and public access is limited,,,,,,,,,,National Trust,,,,,,,,,,,,,,
National Trust land – always open,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,National Trust land that the public has access to on foot only,,,,,,,,,,National Trust,,,,,,,,,,,,,,
Nationally Significant Infrastructure Projects (NSIP),Piloting,On the platform,,,,,,,,,,,✓,,,,,,,,,,,"Major infrastructure projects such as new harbours, roads, power generating stations (including offshore wind farms) and electricity transmission lines, which require a type of consent known as ‘development consent’",,,✓,,,✓,✓,,PINs,PINs,,Single,Small,,DCOs,,,,,,,,,https://digital-land.github.io/specification/specification/infrastructure-project/
Nature improvement areas,Backlog,Backlog,,,,,,,,,,,✓,,,,,,,,,,✓,Areas of the country where partnerships have been set up to enhance the natural environment,,,✓,,,,,,,Natural England,,,,,,,https://data.gov.uk/dataset/a19c95e3-9657-457d-825e-3d2f3993b653/nature-improvement-areas,,,,Development consent orders (NSIP),,,
Nearby railway schemes,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Local planning authorities,,,,,,,,,,,,,,
Nearby road schemes,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Local planning authorities,,,,,,,,,,,,,,
Neighbourhood plans,Prioritised backlog,Backlog,,,,,,,,,,✓,,,,,,,,,,,,"A plan prepared by a parish council or neighbourhood forum for a designated neighbourhood area, giving communities direct power to shape the development and growth of their local area",,,✓,,,✓,,Yes,,Local planning authorities,,,,,,,,,,,,21,37,
NHS trusts,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,An organisational unit within the NHS that serves either a geographical area or a specialised function (such as an ambulance service),,,,,,,,,,NHS,,,,,,,,,,,,,,
Noise abatement,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,A set of strategies designed to reduce noise pollution,,,,,,,,Yes,,Local planning authorities,,,,,,,,,,,,,,
Noise action important areas,Backlog,Backlog,,,,,,,,,,,,,,,,,✓,,,,,A framework to manage environmental noise and to protect quiet areas in large urban areas,,,✓,,,,,,,DEFRA,,,,,,,,,,,Environmental planning assessment,,,
Non designated and locally listed historic assets,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,
Non designated heritage asset,Backlog,Backlog,,,,,,,,,,✓,,,,,,,,,,,,"Buildings, monuments, sites, places, areas or landscapes identified by planmaking bodies as having a degree of heritage significance needing consideration in planning decisions, but which do not meet the criteria for designated heritage assets",,,✓,,,,,,,,,,,,,,,,,,,,,
"Notices, Orders, Directions under Planning Acts",Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Local planning authorities,,,,,,,,,,,,,,
Nuclear power stations,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Power plants that use the process of nuclear fission to generate electricity,,,,,,,,,,EDF Energy,,,,,,,,,,,,,,
Nuclear safety zones,Backlog,Archived,Nuclear zones,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,
Nuclear Consultation Zone,Backlog,Backlog,Nuclear safety zones,,,,,,,,,✓,,,,,,,,,,,,Consultation zones to limit the radiological consequences to members of the public in the event of a radiation emergency ,,,✓,,,,,,,Office of Nuclear Regulation,,,,,,,,,,,Local plans,,,
Open green space,Backlog,Backlog,,,,,,,,,,,✓,,,,,,,,,,✓,Places that are intentionally not developed,,,,,,,,,,,,,,,,,https://www.ordnancesurvey.co.uk/business-government/products/open-map-greenspace,,,,,,,
Open roads,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,✓,"High-level view of the road network, from motorways to country lanes",,,,,,,,,,,,,,,,,https://www.ordnancesurvey.co.uk/business-government/products/open-map-roads,,,,,,,
Opencast coal prospecting areas,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Areas of opencast coal prospecting sites.,,,,,,,,,,British Geological Survey,,,,,,,,,,,,,,
Outstanding notices,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Local planning authorities,,,,,,,,,,,,,,
Parish,On the platform,On the platform,,,,,,,,,,,✓,,,,,,,,,,✓,The smallest type of local government administrative area in England,,,✓,,,,,,,Office for National Statistics,Office for National Statistics,Single,Medium,,,,,,,,Development consent orders (NSIP),20,38,
